run_index,number_of_matrix_rows,number_of_matrix_columns,run_duration_in_seconds,gflops
1,1024,1024,1.14678,1.87261
2,1024,1024,1.10849,1.93730
3,1024,1024,1.10714,1.93967
4,1024,1024,1.10842,1.93743
5,1024,1024,1.11859,1.91982
6,1024,1024,1.10673,1.94039
7,1024,1024,1.12521,1.90852
8,1024,1024,1.11180,1.93154
9,1024,1024,1.12353,1.91137
10,1024,1024,1.12808,1.90366
11,1024,1024,1.12037,1.91676
12,1024,1024,1.11044,1.93391
13,1024,1024,1.11355,1.92850
14,1024,1024,1.10691,1.94007
15,1024,1024,1.10919,1.93609
16,1024,1024,1.10844,1.93739
17,1024,1024,1.10834,1.93756
18,1024,1024,1.16033,1.85076
19,1024,1024,1.10710,1.93973
20,1024,1024,1.10926,1.93595
