run_index,number_of_matrix_rows,number_of_matrix_columns,run_duration_in_seconds,gflops
1,512,512,0.12400,2.16476
2,512,512,0.12353,2.17302
3,512,512,0.12242,2.19268
4,512,512,0.12219,2.19680
5,512,512,0.12257,2.19002
6,512,512,0.12180,2.20392
7,512,512,0.12323,2.17827
8,512,512,0.12240,2.19316
9,512,512,0.12218,2.19697
10,512,512,0.12215,2.19759
11,512,512,0.12321,2.17867
12,512,512,0.12194,2.20138
13,512,512,0.12198,2.20074
14,512,512,0.12211,2.19824
15,512,512,0.12238,2.19349
16,512,512,0.12329,2.17724
17,512,512,0.12220,2.19673
18,512,512,0.12209,2.19861
19,512,512,0.12233,2.19443
20,512,512,0.12315,2.17980
