run_index,number_of_matrix_rows,number_of_matrix_columns,run_duration_in_seconds,gflops
1,1024,1024,1.33417,1.60882
2,1024,1024,1.18980,1.80402
3,1024,1024,1.18445,1.81218
4,1024,1024,1.18004,1.81894
5,1024,1024,1.18002,1.81899
6,1024,1024,1.18212,1.81575
7,1024,1024,1.19675,1.79356
8,1024,1024,1.18092,1.81760
9,1024,1024,1.17907,1.82044
10,1024,1024,1.18895,1.80532
11,1024,1024,1.17750,1.82287
12,1024,1024,1.17578,1.82555
13,1024,1024,1.17577,1.82556
14,1024,1024,1.17497,1.82679
15,1024,1024,1.18456,1.81201
16,1024,1024,1.18478,1.81167
17,1024,1024,1.17446,1.82759
18,1024,1024,1.17911,1.82038
19,1024,1024,1.17547,1.82602
20,1024,1024,1.17631,1.82471
