run_index,number_of_matrix_rows,number_of_matrix_columns,run_duration_in_seconds,gflops
1,512,512,0.12178,2.20425
2,512,512,0.12168,2.20602
3,512,512,0.12173,2.20523
4,512,512,0.12255,2.19048
5,512,512,0.12124,2.21409
6,512,512,0.12180,2.20398
7,512,512,0.12210,2.19842
8,512,512,0.12244,2.19242
9,512,512,0.12152,2.20891
10,512,512,0.12153,2.20879
11,512,512,0.12124,2.21413
12,512,512,0.12172,2.20527
13,512,512,0.12285,2.18513
14,512,512,0.12276,2.18670
15,512,512,0.12129,2.21318
16,512,512,0.12161,2.20736
17,512,512,0.12138,2.21153
18,512,512,0.12237,2.19368
19,512,512,0.12169,2.20584
20,512,512,0.12125,2.21398
