run_index,number_of_matrix_rows,number_of_matrix_columns,run_duration_in_seconds,gflops
1,1024,1024,0.33472,6.41571
2,1024,1024,0.33987,6.31851
3,1024,1024,0.33317,6.44562
4,1024,1024,0.33288,6.45123
5,1024,1024,0.33299,6.44913
6,1024,1024,0.33261,6.45644
7,1024,1024,0.33154,6.47733
8,1024,1024,0.33085,6.49085
9,1024,1024,0.33163,6.47545
10,1024,1024,0.33150,6.47800
11,1024,1024,0.33359,6.43744
12,1024,1024,0.33203,6.46775
13,1024,1024,0.32879,6.53152
14,1024,1024,0.33350,6.43920
15,1024,1024,0.33162,6.47579
16,1024,1024,0.33263,6.45607
17,1024,1024,0.33275,6.45368
18,1024,1024,0.33352,6.43894
19,1024,1024,0.33322,6.44474
20,1024,1024,0.33608,6.38986
